008r.jpg, bok/008r.jpg, Book of Kells - folio 8r, 1022, 994,
013r.jpg, bok/013r.jpg, Book of Kells - folio 13r, 1022, 384,
015v.jpg, bok/015v.jpg, Book of Kells - folio 15v, 1022, 463,
019v.jpg, bok/019v.jpg, Book of Kells - folio 19v, 1022, 433,
034r.jpg, bok/034r.jpg, Book of Kells - folio 34r, 759, 1022,
043v.jpg, bok/043v.jpg, Book of Kells - folio 43v (DNA?), 1022, 553,
045r.jpg, bok/045r.jpg, Book of Kells - folio 45r, 1022, 995,
114v.jpg, bok/114v.jpg, Book of Kells - folio 114v, 1022, 853,
124r.jpg, bok/124r.jpg, Book of Kells - folio 124r, 1022, 729,
130r.jpg, bok/130r.jpg, Book of Kells - folio 130r, 729, 1022,
130r-c1.jpg, bok/130r-c1.jpg, Book of Kells - folio 130r (detail), 1022, 766,
130r-c2.jpg, bok/130r-c2.jpg, Book of Kells - folio 130r (detail), 1022, 677,
250v.jpg, bok/250v.jpg, Book of Kells - folio 250v, 609, 1022,
254r.jpg, bok/254r.jpg, Book of Kells - folio 254r, 452, 1022,
257r.jpg, bok/257r.jpg, Book of Kells - folio 257r, 451, 1022,
257v.jpg, bok/257v.jpg, Book of Kells - folio 257v, 615, 1022,x&nbsp;y
269r.jpg, bok/269r.jpg, Book of Kells - folio 269r, 554, 700,
269v.jpg, bok/269v.jpg, Book of Kells - folio 269v, 434, 1022,
273v.jpg, bok/273v.jpg, Book of Kells - folio 273v, 535, 778,
291v.jpg, bok/291v.jpg, Book of Kells - folio 291v, 798, 1022,
139r-1.jpg, lin/139r-1.jpg, Lindisfarne Gospels - folio 139r (detail), 788, 1022,L:knotplot.com|KnotPlot Site
139r-2.jpg, lin/139r-2.jpg, Lindisfarne Gospels - folio 139r (detail), 1022, 585 ,
LindisfarneChiRiho2.jpg, lin/LindisfarneChiRiho2.jpg, Lindisfarne Gospels - Chi Rho, 1022, 645,
ROM-full.jpg,ROM/ROM-full.jpg,Roman Floor Mosaic - Royal Ontario Museum,1022,754,
ROM-detail1.jpg,ROM/ROM-detail1.jpg,Roman Floor Mosaic - Royal Ontario Museum,1022,1022,
ROM-detail2.jpg,ROM/ROM-detail2.jpg,Roman Floor Mosaic - Royal Ontario Museum,1022,1022,
2598.jpg,nmw/2598.jpg,Ethiopian Hand Cross - National Museum in Warsaw,518,1022,
2601.jpg,nmw/2601.jpg,Ethiopian Hand Cross - National Museum in Warsaw,431,1022,
2606.jpg,nmw/2606.jpg,Ethiopian Hand Cross - National Museum in Warsaw,620,1022,
brings.jpg,nmw/brings.jpg,Borromean Rings (with eyes),1363,1022,
knot-motif.jpg,nmw/knot-motif.jpg,Knot Motif,1363,1022,
anni1.jpg, anni/anni1.jpg, Anni Albers - Enmeshed I, 1022, 746,
1-man.jpg, man/1-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
2-man.jpg, man/2-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
3-man.jpg, man/3-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
4-man.jpg, man/4-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
5-man.jpg, man/5-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
6-man.jpg, man/6-man.jpg, Leonardo da Vinci - rendering by Rob Scharein, 1022, 1022,
MM,rob/MM.jpg,Kaleidoscoped Leonardo Knot,1871,1080,
2300-xing,rob/2300-xing.jpg,2300 Crossing Prime Knot,1022,1022,
kolam,rob/kolam.jpg,Kolam - the nine Devi (Goddesses) of the Vedic system,1080,1080,L:en.wikipedia.org/wiki/Kolam|Kolam
sphere,rob/sphere.jpg,Celtic Knotting on a sphere,1280,1024,
penrose-celtic,rob/penrose-celtic.jpg,Celtic Knotting using a Penrose Tiling,1024,1024,
thing.jpg, rob/thing.jpg, Decorative Knots - Rob Scharein, 1022, 1022, 

